Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Hậu Giang,2025-05-25T18:00,28.9,32.2,26.8,0.0,30.3,6.05,6.71,12,3,72,31.4
Hậu Giang,2025-05-25T21:00,27.2,32.2,26.8,0.2,30.3,6.05,6.71,12,51,81,30.7
Hậu Giang,2025-05-26T00:00,26.8,27.3,24.7,0.3,23.8,2.6,1.92,12,51,85,31.1
Hậu Giang,2025-05-26T03:00,26.3,27.3,24.7,1.2,23.8,2.6,1.92,12,55,88,29.9
Hậu Giang,2025-05-26T06:00,24.9,27.3,24.7,0.9,23.8,2.6,1.92,12,53,94,29.5
Hậu Giang,2025-05-26T09:00,26.0,27.3,24.7,0.5,23.8,2.6,1.92,12,53,88,30.6
Hậu Giang,2025-05-26T12:00,27.2,27.3,24.7,0.5,23.8,2.6,1.92,12,53,83,31.4
Hậu Giang,2025-05-26T15:00,27.0,27.3,24.7,0.4,23.8,2.6,1.92,12,51,84,30.1
Hậu Giang,2025-05-26T18:00,25.4,27.3,24.7,0.3,23.8,2.6,1.92,12,51,93,28.3
Hậu Giang,2025-05-26T21:00,24.9,27.3,24.7,0.2,23.8,2.6,1.92,12,51,94,28.8
Hậu Giang,2025-05-27T00:00,25.1,28.1,24.6,0.4,15.9,2.2,0.96,12,51,94,29.9
Hậu Giang,2025-05-27T03:00,24.7,28.1,24.6,0.4,15.9,2.2,0.96,12,51,97,29.9
Hậu Giang,2025-05-27T06:00,25.1,28.1,24.6,0.3,15.9,2.2,0.96,12,51,94,30.5
Hậu Giang,2025-05-27T09:00,25.6,28.1,24.6,0.1,15.9,2.2,0.96,12,51,93,31.3
Hậu Giang,2025-05-27T12:00,27.6,28.1,24.6,0.2,15.9,2.2,0.96,12,51,82,32.2
Hậu Giang,2025-05-27T15:00,27.1,28.1,24.6,0.5,15.9,2.2,0.96,12,53,83,31.2
Hậu Giang,2025-05-27T18:00,26.1,28.1,24.6,0.5,15.9,2.2,0.96,12,53,86,29.6
Hậu Giang,2025-05-27T21:00,25.5,28.1,24.6,0.2,15.9,2.2,0.96,12,51,89,29.5
Hậu Giang,2025-05-28T00:00,25.2,28.3,25.0,0.0,16.8,4.8,7.9,12,3,92,29.7
Hậu Giang,2025-05-28T03:00,25.2,28.3,25.0,0.1,16.8,4.8,7.9,12,51,91,29.6
Hậu Giang,2025-05-28T06:00,25.0,28.3,25.0,0.4,16.8,4.8,7.9,12,51,90,28.9
Hậu Giang,2025-05-28T09:00,27.5,28.3,25.0,0.1,16.8,4.8,7.9,12,51,79,31.3
Hậu Giang,2025-05-28T12:00,27.5,28.3,25.0,0.3,16.8,4.8,7.9,12,51,80,31.4
Hậu Giang,2025-05-28T15:00,27.8,28.3,25.0,0.0,16.8,4.8,7.9,12,3,79,31.3
Hậu Giang,2025-05-28T18:00,26.8,28.3,25.0,0.0,16.8,4.8,7.9,12,3,83,31.0
Hậu Giang,2025-05-28T21:00,25.7,28.3,25.0,0.0,16.8,4.8,7.9,12,3,88,30.3
Hòa Bình,2025-05-13T00:00,22.5,32.7,20.6,0.0,13.8,8.85,11.04,12,1,79,25.1
Hòa Bình,2025-05-13T03:00,21.3,32.7,20.6,0.0,13.8,8.85,11.04,12,0,89,24.7
Hòa Bình,2025-05-13T06:00,20.6,32.7,20.6,0.0,13.8,8.85,11.04,12,0,94,24.0
Hòa Bình,2025-05-13T09:00,26.2,32.7,20.6,0.0,13.8,8.85,11.04,12,2,73,30.4
Hòa Bình,2025-05-13T12:00,30.0,32.7,20.6,0.0,13.8,8.85,11.04,12,3,59,34.7
Hòa Bình,2025-05-13T15:00,32.7,32.7,20.6,0.0,13.8,8.85,11.04,12,3,49,35.9
Hòa Bình,2025-05-13T18:00,30.6,32.7,20.6,0.0,13.8,8.85,11.04,12,2,57,33.5
Hòa Bình,2025-05-13T21:00,27.3,32.7,20.6,0.0,13.8,8.85,11.04,12,3,74,31.2
Hòa Bình,2025-05-14T00:00,25.4,31.9,24.1,0.0,11.7,6.4,8.34,12,3,83,29.8
Hòa Bình,2025-05-14T03:00,24.4,31.9,24.1,0.0,11.7,6.4,8.34,12,3,90,29.3
Hòa Bình,2025-05-14T06:00,24.1,31.9,24.1,0.0,11.7,6.4,8.34,12,3,94,29.4
Hòa Bình,2025-05-14T09:00,27.9,31.9,24.1,0.0,11.7,6.4,8.34,12,3,78,33.4
Hòa Bình,2025-05-14T12:00,31.2,31.9,24.1,0.3,11.7,6.4,8.34,12,80,66,37.3
Hòa Bình,2025-05-14T15:00,30.3,31.9,24.1,3.1,11.7,6.4,8.34,12,96,74,35.4
Hòa Bình,2025-05-14T18:00,28.5,31.9,24.1,0.4,11.7,6.4,8.34,12,80,81,34.2
Hòa Bình,2025-05-14T21:00,27.0,31.9,24.1,0.0,11.7,6.4,8.34,12,3,88,33.2
Hòa Bình,2025-05-15T00:00,26.3,30.8,25.3,0.0,6.5,7.95,2.18,12,3,92,32.8
Hòa Bình,2025-05-15T03:00,25.6,30.8,25.3,0.0,6.5,7.95,2.18,12,3,95,31.9
Hòa Bình,2025-05-15T06:00,25.3,30.8,25.3,0.0,6.5,7.95,2.18,12,45,97,31.6
Hòa Bình,2025-05-15T09:00,27.1,30.8,25.3,1.3,6.5,7.95,2.18,12,95,90,33.8
Hòa Bình,2025-05-15T12:00,29.3,30.8,25.3,0.4,6.5,7.95,2.18,12,80,82,35.9
Hòa Bình,2025-05-15T15:00,30.8,30.8,25.3,0.1,6.5,7.95,2.18,12,3,75,37.3
Hòa Bình,2025-05-15T18:00,28.9,30.8,25.3,1.1,6.5,7.95,2.18,12,80,83,35.5
Hòa Bình,2025-05-15T21:00,27.5,30.8,25.3,0.0,6.5,7.95,2.18,12,3,90,34.2
Hòa Bình,2025-05-16T00:00,26.5,31.5,26.1,0.0,6.5,7.85,3.1,12,3,95,33.4
Hòa Bình,2025-05-16T03:00,26.1,31.5,26.1,0.0,6.5,7.85,3.1,12,45,97,33.0
Hòa Bình,2025-05-16T06:00,26.2,31.5,26.1,0.0,6.5,7.85,3.1,12,45,98,33.3
Hòa Bình,2025-05-16T09:00,28.4,31.5,26.1,0.5,6.5,7.85,3.1,12,80,88,35.6
Hòa Bình,2025-05-16T12:00,30.6,31.5,26.1,0.0,6.5,7.85,3.1,12,3,77,37.4
Hòa Bình,2025-05-16T15:00,31.0,31.5,26.1,1.6,6.5,7.85,3.1,12,96,76,37.8
Hòa Bình,2025-05-16T18:00,29.2,31.5,26.1,0.4,6.5,7.85,3.1,12,3,85,36.3
Hòa Bình,2025-05-16T21:00,27.8,31.5,26.1,0.0,6.5,7.85,3.1,12,3,92,35.2
Hòa Bình,2025-05-17T00:00,27.1,32.9,26.8,0.0,5.4,1.7,7.64,12,45,96,34.5
Hòa Bình,2025-05-17T03:00,26.8,32.9,26.8,0.0,5.4,1.7,7.64,12,45,98,34.1
Hòa Bình,2025-05-17T06:00,26.8,32.9,26.8,0.0,5.4,1.7,7.64,12,45,98,34.1
Hòa Bình,2025-05-17T09:00,29.2,32.9,26.8,0.0,5.4,1.7,7.64,12,3,87,36.5
Hòa Bình,2025-05-17T12:00,32.3,32.9,26.8,0.7,5.4,1.7,7.64,12,80,75,40.5
Hòa Bình,2025-05-17T15:00,32.3,32.9,26.8,1.5,5.4,1.7,7.64,12,80,73,39.5
Hòa Bình,2025-05-17T18:00,30.5,32.9,26.8,0.2,5.4,1.7,7.64,12,3,81,38.0
Hòa Bình,2025-05-17T21:00,28.6,32.9,26.8,0.0,5.4,1.7,7.64,12,3,88,35.7
Hòa Bình,2025-05-18T00:00,27.7,32.4,26.8,0.0,6.5,5.8,4.89,12,3,93,35.0
Hòa Bình,2025-05-18T03:00,27.2,32.4,26.8,0.0,6.5,5.8,4.89,12,3,94,34.2
Hòa Bình,2025-05-18T06:00,26.8,32.4,26.8,0.9,6.5,5.8,4.89,12,3,95,33.5
Hòa Bình,2025-05-18T09:00,28.2,32.4,26.8,0.0,6.5,5.8,4.89,12,3,89,35.1
Hòa Bình,2025-05-18T12:00,31.1,32.4,26.8,0.2,6.5,5.8,4.89,12,3,76,38.0
Hòa Bình,2025-05-18T15:00,32.4,32.4,26.8,0.2,6.5,5.8,4.89,12,80,70,39.1
Hòa Bình,2025-05-18T18:00,30.0,32.4,26.8,1.9,6.5,5.8,4.89,12,3,81,37.1
Hòa Bình,2025-05-18T21:00,28.1,32.4,26.8,0.6,6.5,5.8,4.89,12,3,88,34.8
Hòa Bình,2025-05-19T00:00,27.2,34.9,26.4,0.0,8.2,8.0,10.27,12,3,91,34.1
Hòa Bình,2025-05-19T03:00,26.5,34.9,26.4,0.0,8.2,8.0,10.27,12,3,95,33.5
Hòa Bình,2025-05-19T06:00,26.9,34.9,26.4,0.0,8.2,8.0,10.27,12,3,95,34.1
Hòa Bình,2025-05-19T09:00,30.1,34.9,26.4,0.0,8.2,8.0,10.27,12,3,81,37.3
Hòa Bình,2025-05-19T12:00,34.3,34.9,26.4,0.0,8.2,8.0,10.27,12,3,63,42.3
Hòa Bình,2025-05-19T15:00,32.9,34.9,26.4,0.8,8.2,8.0,10.27,12,95,70,39.7
Hòa Bình,2025-05-19T18:00,30.3,34.9,26.4,0.5,8.2,8.0,10.27,12,3,78,36.7
Hòa Bình,2025-05-19T21:00,29.1,34.9,26.4,0.0,8.2,8.0,10.27,12,3,83,35.6
Hòa Bình,2025-05-20T00:00,28.5,37.8,27.1,0.0,12.2,7.7,11.17,12,3,84,34.8
Hòa Bình,2025-05-20T03:00,27.4,37.8,27.1,0.0,12.2,7.7,11.17,12,3,88,33.7
Hòa Bình,2025-05-20T06:00,27.7,37.8,27.1,0.0,12.2,7.7,11.17,12,3,94,35.3
Hòa Bình,2025-05-20T09:00,32.2,37.8,27.1,0.0,12.2,7.7,11.17,12,2,74,40.2
Hòa Bình,2025-05-20T12:00,37.1,37.8,27.1,0.0,12.2,7.7,11.17,12,3,47,43.2
Hòa Bình,2025-05-20T15:00,36.2,37.8,27.1,0.2,12.2,7.7,11.17,12,80,50,41.6
Hòa Bình,2025-05-20T18:00,32.7,37.8,27.1,0.0,12.2,7.7,11.17,12,3,68,39.6
Hòa Bình,2025-05-20T21:00,29.1,37.8,27.1,0.0,12.2,7.7,11.17,12,2,79,34.3
Hòa Bình,2025-05-21T00:00,27.8,37.0,25.4,0.0,19.1,8.1,11.18,12,2,85,33.3
Hòa Bình,2025-05-21T03:00,26.8,37.0,25.4,0.0,19.1,8.1,11.18,12,3,91,33.1
Hòa Bình,2025-05-21T06:00,27.4,37.0,25.4,0.0,19.1,8.1,11.18,12,3,90,34.4
Hòa Bình,2025-05-21T09:00,30.8,37.0,25.4,0.0,19.1,8.1,11.18,12,3,76,37.9
Hòa Bình,2025-05-21T12:00,34.5,37.0,25.4,0.0,19.1,8.1,11.18,12,95,62,42.9
Hòa Bình,2025-05-21T15:00,37.0,37.0,25.4,0.0,19.1,8.1,11.18,12,95,52,43.6
Hòa Bình,2025-05-21T18:00,30.7,37.0,25.4,0.8,19.1,8.1,11.18,12,53,79,36.1
Hòa Bình,2025-05-21T21:00,25.9,37.0,25.4,0.3,19.1,8.1,11.18,12,51,93,31.0
Hòa Bình,2025-05-22T00:00,25.4,31.2,25.4,0.1,8.3,5.65,6.36,12,51,94,31.5
Hòa Bình,2025-05-22T03:00,25.7,31.2,25.4,0.1,8.3,5.65,6.36,12,51,93,32.0
Hòa Bình,2025-05-22T06:00,25.5,31.2,25.4,0.1,8.3,5.65,6.36,12,51,93,31.5
Hòa Bình,2025-05-22T09:00,25.8,31.2,25.4,0.0,8.3,5.65,6.36,12,3,91,31.7
Hòa Bình,2025-05-22T12:00,28.9,31.2,25.4,0.0,8.3,5.65,6.36,12,3,78,34.7
Hòa Bình,2025-05-22T15:00,31.2,31.2,25.4,0.0,8.3,5.65,6.36,12,3,70,37.0
Hòa Bình,2025-05-22T18:00,28.9,31.2,25.4,0.0,8.3,5.65,6.36,12,3,84,35.3
Hòa Bình,2025-05-22T21:00,26.4,31.2,25.4,0.3,8.3,5.65,6.36,12,51,96,32.5
Hòa Bình,2025-05-23T00:00,25.8,25.8,24.2,1.4,7.1,1.1,0.0,12,80,96,31.8
Hòa Bình,2025-05-23T03:00,25.3,25.8,24.2,1.9,7.1,1.1,0.0,12,80,97,31.5
Hòa Bình,2025-05-23T06:00,24.7,25.8,24.2,2.4,7.1,1.1,0.0,12,80,98,30.6
Hòa Bình,2025-05-23T09:00,25.0,25.8,24.2,0.4,7.1,1.1,0.0,12,51,97,30.7
Hòa Bình,2025-05-23T12:00,24.8,25.8,24.2,0.1,7.1,1.1,0.0,12,51,95,29.9
Hòa Bình,2025-05-23T15:00,24.9,25.8,24.2,0.1,7.1,1.1,0.0,12,51,92,29.7
Hòa Bình,2025-05-23T18:00,24.4,25.8,24.2,0.1,7.1,1.1,0.0,12,51,93,29.7
Hòa Bình,2025-05-23T21:00,24.3,25.8,24.2,0.1,7.1,1.1,0.0,12,51,91,29.4
Hòa Bình,2025-05-24T00:00,23.8,25.2,23.1,0.0,7.1,2.5,0.8,12,3,92,28.4
Hòa Bình,2025-05-24T03:00,23.3,25.2,23.1,0.0,7.1,2.5,0.8,12,3,94,27.7
Hòa Bình,2025-05-24T06:00,23.2,25.2,23.1,0.0,7.1,2.5,0.8,12,3,94,27.7
Hòa Bình,2025-05-24T09:00,23.8,25.2,23.1,0.0,7.1,2.5,0.8,12,3,89,28.1
Hòa Bình,2025-05-24T12:00,24.9,25.2,23.1,0.0,7.1,2.5,0.8,12,3,84,29.2
Hòa Bình,2025-05-24T15:00,24.8,25.2,23.1,0.0,7.1,2.5,0.8,12,3,87,29.1
Hòa Bình,2025-05-24T18:00,24.1,25.2,23.1,0.0,7.1,2.5,0.8,12,3,93,28.5
Hòa Bình,2025-05-24T21:00,23.7,25.2,23.1,0.1,7.1,2.5,0.8,12,51,95,28.1
Hòa Bình,2025-05-25T00:00,23.5,24.0,23.2,0.0,7.1,0.85,0.0,12,3,96,28.0
Hòa Bình,2025-05-25T03:00,23.6,24.0,23.2,0.0,7.1,0.85,0.0,12,3,95,27.9
Hòa Bình,2025-05-25T06:00,23.4,24.0,23.2,0.1,7.1,0.85,0.0,12,51,97,28.0
Hòa Bình,2025-05-25T09:00,23.6,24.0,23.2,0.1,7.1,0.85,0.0,12,51,96,28.0
Hòa Bình,2025-05-25T12:00,23.9,24.0,23.2,0.0,7.1,0.85,0.0,12,3,93,28.3
Hòa Bình,2025-05-25T15:00,23.8,24.0,23.2,0.1,7.1,0.85,0.0,12,51,94,28.4
Hòa Bình,2025-05-25T18:00,23.5,24.0,23.2,0.0,7.1,0.85,0.0,12,3,94,28.1
Hòa Bình,2025-05-25T21:00,23.3,24.0,23.2,0.0,7.1,0.85,0.0,12,3,95,27.8
Hòa Bình,2025-05-26T00:00,23.1,27.5,22.8,0.1,9.4,4.8,4.82,12,51,96,27.4
Hòa Bình,2025-05-26T03:00,22.8,27.5,22.8,0.0,9.4,4.8,4.82,12,3,96,27.0
Hòa Bình,2025-05-26T06:00,23.2,27.5,22.8,0.0,9.4,4.8,4.82,12,3,95,27.4
Hòa Bình,2025-05-26T09:00,24.7,27.5,22.8,0.0,9.4,4.8,4.82,12,3,87,29.2
Hòa Bình,2025-05-26T12:00,26.4,27.5,22.8,0.0,9.4,4.8,4.82,12,3,80,30.7
Hòa Bình,2025-05-26T15:00,27.5,27.5,22.8,0.0,9.4,4.8,4.82,12,3,77,31.6
Hòa Bình,2025-05-26T18:00,26.0,27.5,22.8,0.0,9.4,4.8,4.82,12,3,83,30.5
Hòa Bình,2025-05-26T21:00,24.9,27.5,22.8,0.0,9.4,4.8,4.82,12,3,87,29.7
Hòa Bình,2025-05-27T00:00,24.7,27.7,24.0,0.0,6.3,3.1,4.96,12,3,88,29.3
Hòa Bình,2025-05-27T03:00,24.1,27.7,24.0,0.0,6.3,3.1,4.96,12,3,88,28.1
Hòa Bình,2025-05-27T06:00,24.1,27.7,24.0,0.0,6.3,3.1,4.96,12,3,89,28.3
Hòa Bình,2025-05-27T09:00,25.8,27.7,24.0,0.0,6.3,3.1,4.96,12,3,83,30.3
Hòa Bình,2025-05-27T12:00,26.4,27.7,24.0,0.0,6.3,3.1,4.96,12,3,81,31.4
Hòa Bình,2025-05-27T15:00,27.4,27.7,24.0,0.0,6.3,3.1,4.96,12,3,77,32.6
Hòa Bình,2025-05-27T18:00,26.9,27.7,24.0,0.0,6.3,3.1,4.96,12,3,80,32.1
Hòa Bình,2025-05-27T21:00,25.4,27.7,24.0,0.0,6.3,3.1,4.96,12,3,87,30.2
Hòa Bình,2025-05-28T00:00,24.8,29.0,24.5,0.0,9.8,5.25,9.09,12,3,89,29.8
Hòa Bình,2025-05-28T03:00,24.6,29.0,24.5,0.0,9.8,5.25,9.09,12,3,89,29.6
Hòa Bình,2025-05-28T06:00,24.6,29.0,24.5,0.0,9.8,5.25,9.09,12,3,90,29.7
Hòa Bình,2025-05-28T09:00,26.8,29.0,24.5,0.0,9.8,5.25,9.09,12,3,82,31.8
Hòa Bình,2025-05-28T12:00,28.0,29.0,24.5,0.2,9.8,5.25,9.09,12,51,79,33.4
Hòa Bình,2025-05-28T15:00,28.9,29.0,24.5,0.4,9.8,5.25,9.09,12,51,77,34.1
Hòa Bình,2025-05-28T18:00,27.2,29.0,24.5,0.5,9.8,5.25,9.09,12,53,88,32.6
Hòa Bình,2025-05-28T21:00,25.7,29.0,24.5,0.0,9.8,5.25,9.09,12,3,95,31.2
Hưng Yên,2025-05-13T00:00,22.3,31.3,21.8,0.0,14.3,8.85,11.0,12,2,84,25.5
Hưng Yên,2025-05-13T03:00,21.9,31.3,21.8,0.0,14.3,8.85,11.0,12,2,88,25.2
Hưng Yên,2025-05-13T06:00,22.0,31.3,21.8,0.0,14.3,8.85,11.0,12,2,91,25.7
Hưng Yên,2025-05-13T09:00,26.8,31.3,21.8,0.0,14.3,8.85,11.0,12,2,73,30.5
Hưng Yên,2025-05-13T12:00,29.8,31.3,21.8,0.0,14.3,8.85,11.0,12,3,62,33.6
Hưng Yên,2025-05-13T15:00,31.0,31.3,21.8,0.0,14.3,8.85,11.0,12,3,56,33.8
Hưng Yên,2025-05-13T18:00,28.2,31.3,21.8,0.0,14.3,8.85,11.0,12,2,67,31.0
Hưng Yên,2025-05-13T21:00,25.0,31.3,21.8,0.0,14.3,8.85,11.0,12,3,80,28.5
Hưng Yên,2025-05-14T00:00,23.9,31.0,23.7,0.0,12.5,7.9,9.42,12,3,88,28.2
Hưng Yên,2025-05-14T03:00,23.8,31.0,23.7,0.0,12.5,7.9,9.42,12,3,92,28.3
Hưng Yên,2025-05-14T06:00,24.4,31.0,23.7,0.0,12.5,7.9,9.42,12,3,93,29.3
Hưng Yên,2025-05-14T09:00,27.7,31.0,23.7,0.2,12.5,7.9,9.42,12,3,84,33.2
Hưng Yên,2025-05-14T12:00,30.7,31.0,23.7,0.1,12.5,7.9,9.42,12,3,72,36.4
Hưng Yên,2025-05-14T15:00,29.7,31.0,23.7,1.5,12.5,7.9,9.42,12,95,75,34.5
Hưng Yên,2025-05-14T18:00,28.4,31.0,23.7,0.0,12.5,7.9,9.42,12,3,78,33.2
Hưng Yên,2025-05-14T21:00,26.5,31.0,23.7,0.0,12.5,7.9,9.42,12,3,89,32.1
Hưng Yên,2025-05-15T00:00,25.5,30.4,24.8,0.4,9.2,8.5,5.43,12,80,95,31.4
Hưng Yên,2025-05-15T03:00,25.0,30.4,24.8,0.0,9.2,8.5,5.43,12,3,96,30.8
Hưng Yên,2025-05-15T06:00,24.9,30.4,24.8,1.1,9.2,8.5,5.43,12,80,96,30.6
Hưng Yên,2025-05-15T09:00,27.7,30.4,24.8,1.1,9.2,8.5,5.43,12,95,87,33.9
Hưng Yên,2025-05-15T12:00,30.2,30.4,24.8,0.4,9.2,8.5,5.43,12,80,77,36.6
Hưng Yên,2025-05-15T15:00,29.7,30.4,24.8,0.7,9.2,8.5,5.43,12,80,80,36.0
Hưng Yên,2025-05-15T18:00,28.5,30.4,24.8,0.0,9.2,8.5,5.43,12,3,83,34.7
Hưng Yên,2025-05-15T21:00,26.9,30.4,24.8,0.2,9.2,8.5,5.43,12,3,92,33.1
Hưng Yên,2025-05-16T00:00,26.3,32.2,25.6,0.8,7.9,8.05,7.47,12,80,94,32.6
Hưng Yên,2025-05-16T03:00,25.8,32.2,25.6,0.0,7.9,8.05,7.47,12,3,96,32.1
Hưng Yên,2025-05-16T06:00,25.8,32.2,25.6,0.0,7.9,8.05,7.47,12,3,97,32.1
Hưng Yên,2025-05-16T09:00,28.7,32.2,25.6,1.1,7.9,8.05,7.47,12,95,85,35.3
Hưng Yên,2025-05-16T12:00,31.7,32.2,25.6,0.4,7.9,8.05,7.47,12,80,76,39.4
Hưng Yên,2025-05-16T15:00,31.5,32.2,25.6,1.1,7.9,8.05,7.47,12,95,75,38.2
Hưng Yên,2025-05-16T18:00,29.6,32.2,25.6,0.1,7.9,8.05,7.47,12,3,82,36.1
Hưng Yên,2025-05-16T21:00,27.9,32.2,25.6,0.0,7.9,8.05,7.47,12,3,91,34.5
Hưng Yên,2025-05-17T00:00,27.0,32.3,26.6,0.2,7.9,4.05,2.23,12,80,95,33.6
Hưng Yên,2025-05-17T03:00,26.6,32.3,26.6,0.0,7.9,4.05,2.23,12,3,96,33.4
Hưng Yên,2025-05-17T06:00,27.2,32.3,26.6,0.0,7.9,4.05,2.23,12,3,95,34.0
Hưng Yên,2025-05-17T09:00,29.9,32.3,26.6,0.3,7.9,4.05,2.23,12,80,83,37.3
Hưng Yên,2025-05-17T12:00,32.0,32.3,26.6,0.3,7.9,4.05,2.23,12,80,75,39.4
Hưng Yên,2025-05-17T15:00,32.1,32.3,26.6,0.4,7.9,4.05,2.23,12,3,74,39.0
Hưng Yên,2025-05-17T18:00,29.9,32.3,26.6,0.8,7.9,4.05,2.23,12,96,82,36.7
Hưng Yên,2025-05-17T21:00,28.1,32.3,26.6,0.1,7.9,4.05,2.23,12,3,89,34.7
Hưng Yên,2025-05-18T00:00,27.1,32.1,26.4,2.3,9.2,8.65,6.78,12,95,93,33.8
Hưng Yên,2025-05-18T03:00,26.4,32.1,26.4,2.4,9.2,8.65,6.78,12,81,96,33.0
Hưng Yên,2025-05-18T06:00,26.5,32.1,26.4,0.0,9.2,8.65,6.78,12,45,96,33.1
Hưng Yên,2025-05-18T09:00,28.5,32.1,26.4,0.0,9.2,8.65,6.78,12,3,87,35.9
Hưng Yên,2025-05-18T12:00,31.4,32.1,26.4,0.4,9.2,8.65,6.78,12,3,74,38.4
Hưng Yên,2025-05-18T15:00,31.9,32.1,26.4,0.3,9.2,8.65,6.78,12,80,72,38.4
Hưng Yên,2025-05-18T18:00,29.9,32.1,26.4,0.1,9.2,8.65,6.78,12,3,82,36.9
Hưng Yên,2025-05-18T21:00,27.9,32.1,26.4,1.8,9.2,8.65,6.78,12,81,91,34.7
Hưng Yên,2025-05-19T00:00,27.0,33.6,26.7,0.1,13.3,8.05,10.43,12,3,95,33.8
Hưng Yên,2025-05-19T03:00,26.7,33.6,26.7,0.0,13.3,8.05,10.43,12,3,98,33.8
Hưng Yên,2025-05-19T06:00,27.1,33.6,26.7,0.0,13.3,8.05,10.43,12,3,97,34.0
Hưng Yên,2025-05-19T09:00,29.8,33.6,26.7,0.2,13.3,8.05,10.43,12,80,82,36.3
Hưng Yên,2025-05-19T12:00,32.9,33.6,26.7,0.1,13.3,8.05,10.43,12,3,70,40.1
Hưng Yên,2025-05-19T15:00,33.3,33.6,26.7,0.5,13.3,8.05,10.43,12,3,67,39.2
Hưng Yên,2025-05-19T18:00,30.7,33.6,26.7,0.0,13.3,8.05,10.43,12,3,76,36.5
Hưng Yên,2025-05-19T21:00,28.4,33.6,26.7,0.0,13.3,8.05,10.43,12,3,88,34.6
Hưng Yên,2025-05-20T00:00,27.6,36.9,27.1,0.0,17.2,8.5,11.08,12,3,92,33.9
Hưng Yên,2025-05-20T03:00,27.1,36.9,27.1,0.0,17.2,8.5,11.08,12,3,94,33.6
Hưng Yên,2025-05-20T06:00,27.7,36.9,27.1,0.0,17.2,8.5,11.08,12,3,94,34.4
Hưng Yên,2025-05-20T09:00,31.6,36.9,27.1,0.0,17.2,8.5,11.08,12,3,79,38.5
Hưng Yên,2025-05-20T12:00,35.8,36.9,27.1,0.0,17.2,8.5,11.08,12,3,57,43.2
Hưng Yên,2025-05-20T15:00,36.9,36.9,27.1,0.0,17.2,8.5,11.08,12,3,51,42.4
Hưng Yên,2025-05-20T18:00,32.7,36.9,27.1,0.1,17.2,8.5,11.08,12,3,66,38.1
Hưng Yên,2025-05-20T21:00,28.1,36.9,27.1,0.0,17.2,8.5,11.08,12,2,83,32.5
Hưng Yên,2025-05-21T00:00,27.8,36.1,25.4,0.0,24.5,8.45,11.34,12,3,85,32.1
Hưng Yên,2025-05-21T03:00,27.3,36.1,25.4,0.0,24.5,8.45,11.34,12,3,87,31.6
Hưng Yên,2025-05-21T06:00,28.1,36.1,25.4,0.0,24.5,8.45,11.34,12,3,84,32.1
Hưng Yên,2025-05-21T09:00,32.6,36.1,25.4,0.0,24.5,8.45,11.34,12,3,67,37.0
Hưng Yên,2025-05-21T12:00,35.9,36.1,25.4,0.0,24.5,8.45,11.34,12,95,53,41.7
Hưng Yên,2025-05-21T15:00,34.6,36.1,25.4,0.0,24.5,8.45,11.34,12,3,56,38.3
Hưng Yên,2025-05-21T18:00,30.1,36.1,25.4,0.0,24.5,8.45,11.34,12,3,75,34.2
Hưng Yên,2025-05-21T21:00,26.6,36.1,25.4,1.1,24.5,8.45,11.34,12,55,91,31.8
Hưng Yên,2025-05-22T00:00,25.0,29.8,24.9,0.0,13.7,3.3,4.14,12,3,92,29.9
Hưng Yên,2025-05-22T03:00,25.0,29.8,24.9,0.0,13.7,3.3,4.14,12,3,89,30.3
Hưng Yên,2025-05-22T06:00,25.7,29.8,24.9,0.0,13.7,3.3,4.14,12,3,85,30.9
Hưng Yên,2025-05-22T09:00,27.5,29.8,24.9,0.0,13.7,3.3,4.14,12,3,81,33.2
Hưng Yên,2025-05-22T12:00,29.3,29.8,24.9,0.1,13.7,3.3,4.14,12,51,78,35.4
Hưng Yên,2025-05-22T15:00,29.7,29.8,24.9,0.0,13.7,3.3,4.14,12,3,78,36.1
Hưng Yên,2025-05-22T18:00,28.1,29.8,24.9,0.0,13.7,3.3,4.14,12,3,86,33.7
Hưng Yên,2025-05-22T21:00,26.9,29.8,24.9,0.0,13.7,3.3,4.14,12,3,92,32.0
Hưng Yên,2025-05-23T00:00,25.9,27.7,23.3,0.2,15.7,4.35,5.95,12,51,95,31.2
Hưng Yên,2025-05-23T03:00,25.6,27.7,23.3,0.5,15.7,4.35,5.95,12,53,91,30.3
Hưng Yên,2025-05-23T06:00,25.3,27.7,23.3,0.7,15.7,4.35,5.95,12,53,91,30.2
Hưng Yên,2025-05-23T09:00,25.7,27.7,23.3,0.3,15.7,4.35,5.95,12,51,90,30.7
Hưng Yên,2025-05-23T12:00,26.9,27.7,23.3,0.0,15.7,4.35,5.95,12,3,81,30.4
Hưng Yên,2025-05-23T15:00,27.7,27.7,23.3,0.0,15.7,4.35,5.95,12,3,75,31.1
Hưng Yên,2025-05-23T18:00,25.6,27.7,23.3,0.0,15.7,4.35,5.95,12,3,83,29.4
Hưng Yên,2025-05-23T21:00,23.8,27.7,23.3,0.0,15.7,4.35,5.95,12,3,88,27.2
Hưng Yên,2025-05-24T00:00,23.2,28.2,22.7,0.0,17.1,5.45,6.88,12,3,89,26.2
Hưng Yên,2025-05-24T03:00,22.8,28.2,22.7,0.0,17.1,5.45,6.88,12,3,90,25.9
